Date,Open,High,Low,Close,Adj Close,Volume
2007-03-02,525.000000,525.000000,525.000000,525.000000,497.192139,42
2007-03-05,485.630005,485.630005,485.630005,485.630005,459.907532,218
2007-03-06,506.000000,506.000000,506.000000,506.000000,479.198578,127
2007-03-07,518.000000,518.000000,518.000000,518.000000,490.562927,38
2007-03-08,535.989990,535.989990,535.989990,535.989990,507.600037,4
2007-03-09,511.000000,511.000000,511.000000,511.000000,483.933655,22
2007-03-12,535.340027,535.340027,535.340027,535.340027,506.984406,120
2007-03-13,524.799988,524.799988,524.799988,524.799988,497.002686,10
2007-03-14,516.500000,516.500000,516.500000,516.500000,489.142365,18
2007-03-15,518.000000,524.950012,518.000000,518.000000,490.562927,0
2007-03-16,528.500000,528.500000,528.500000,528.500000,500.506836,3
2007-03-19,520.000000,520.000000,520.000000,520.000000,492.457062,427
2007-03-20,517.989990,517.989990,517.989990,517.989990,490.553436,33
2007-03-21,527.000000,527.000000,527.000000,527.000000,499.086243,100
2007-03-22,540.099976,540.099976,540.099976,540.099976,511.492249,51
2007-03-23,580.000000,580.000000,580.000000,580.000000,549.279053,117
2007-03-26,577.909973,577.909973,577.909973,577.909973,547.299683,85
2007-03-27,565.000000,565.000000,565.000000,565.000000,535.073425,14
2007-03-28,559.039978,559.039978,559.039978,559.039978,529.429077,31
2007-03-29,569.989990,569.989990,569.989990,569.989990,539.799133,5
2007-03-30,570.000000,570.000000,570.000000,570.000000,539.808594,43
2007-04-02,572.000000,572.000000,572.000000,572.000000,541.702698,67
2007-04-03,588.989990,588.989990,588.989990,588.989990,557.792786,6
2007-04-04,589.500000,589.500000,589.500000,589.500000,558.275879,5
2007-04-05,589.989990,589.989990,589.989990,589.989990,558.739746,112
2007-04-10,584.960022,584.960022,584.960022,584.960022,553.976379,63
2007-04-11,568.000000,568.000000,568.000000,568.000000,537.914612,30
2007-04-12,558.900024,558.900024,558.900024,558.900024,529.296692,51
2007-04-13,558.000000,558.000000,558.000000,558.000000,528.444275,6
2007-04-16,565.469971,565.469971,565.469971,565.469971,535.518616,100
2007-04-17,570.000000,570.000000,570.000000,570.000000,539.808594,33
2007-04-18,568.000000,570.000000,568.000000,568.000000,537.914612,0
2007-04-19,561.000000,561.000000,561.000000,561.000000,531.285278,40
2007-04-20,585.000000,585.000000,585.000000,585.000000,555.251343,5
2007-04-23,560.000000,560.000000,560.000000,560.000000,531.522705,110
2007-04-24,556.989990,556.989990,556.989990,556.989990,528.665771,30
2007-04-25,555.000000,563.250000,555.000000,555.000000,526.776917,0
2007-04-26,560.000000,560.000000,560.000000,560.000000,531.522705,8
2007-04-27,551.000000,551.000000,551.000000,551.000000,522.980164,60
2007-04-30,553.739990,559.359985,553.739990,553.739990,525.580872,0
2007-05-02,551.000000,551.000000,551.000000,551.000000,522.980164,21
2007-05-03,550.000000,550.000000,550.000000,550.000000,522.031067,23
2007-05-04,547.000000,547.000000,547.000000,547.000000,519.183594,40
2007-05-07,550.250000,550.250000,550.250000,550.250000,522.268372,20
2007-05-08,535.000000,535.000000,535.000000,535.000000,507.793884,11
2007-05-09,535.929993,535.929993,535.929993,535.929993,508.676544,33
2007-05-10,558.000000,558.000000,558.000000,558.000000,529.624329,2
2007-05-11,558.000000,558.000000,558.000000,558.000000,529.624329,18
2007-05-14,577.349976,577.349976,577.349976,577.349976,547.990234,140
2007-05-15,587.000000,587.000000,587.000000,587.000000,557.149536,1576
2007-05-16,573.010010,584.690002,573.010010,573.010010,543.870972,0
2007-05-17,587.000000,587.000000,587.000000,587.000000,557.149536,48
2007-05-18,590.000000,590.000000,590.000000,590.000000,559.997009,10
2007-05-21,595.000000,595.000000,595.000000,595.000000,564.742737,75
2007-05-22,596.000000,596.000000,596.000000,596.000000,565.691956,3
2007-05-23,598.000000,598.000000,598.000000,598.000000,567.590271,24
2007-05-24,593.299988,593.299988,593.299988,593.299988,563.129272,34
2007-05-25,581.109985,581.109985,581.109985,581.109985,551.559082,10
2007-05-29,580.799988,580.799988,580.799988,580.799988,551.264832,39
2007-05-30,569.500000,589.989990,569.500000,569.500000,540.539490,0
2007-05-31,585.000000,585.000000,585.000000,585.000000,555.251343,101
2007-06-01,580.950012,580.950012,580.950012,580.950012,551.407288,75
2007-06-04,590.000000,590.000000,590.000000,590.000000,559.997009,4
2007-06-05,595.030029,595.030029,595.030029,595.030029,564.771362,76
2007-06-06,582.169983,582.169983,582.169983,582.169983,552.565186,36
2007-06-07,580.000000,580.000000,580.000000,580.000000,550.505615,22
2007-06-08,580.000000,580.000000,580.000000,580.000000,550.505615,574
2007-06-11,581.000000,581.000000,581.000000,581.000000,551.454651,74
2007-06-12,583.780029,583.780029,583.780029,583.780029,554.093384,18
2007-06-13,575.500000,575.500000,575.500000,575.500000,546.234375,2
2007-06-14,568.000000,568.000000,568.000000,568.000000,539.115784,73
2007-06-15,568.000000,568.000000,568.000000,568.000000,539.115784,68
2007-06-18,570.000000,570.000000,570.000000,570.000000,541.014099,17
2007-06-19,559.520020,559.520020,559.520020,559.520020,531.067078,24
2007-06-20,565.000000,565.000000,565.000000,565.000000,536.268311,112
2007-06-21,571.789978,571.789978,571.789978,571.789978,542.713074,10
2007-06-22,565.000000,565.000000,565.000000,565.000000,536.268311,50
2007-06-25,564.000000,564.000000,564.000000,564.000000,535.319214,12
2007-06-26,560.000000,560.000000,560.000000,560.000000,531.522705,10
2007-06-27,558.780029,558.780029,558.780029,558.780029,530.364685,3
2007-06-28,558.770020,558.770020,558.770020,558.770020,530.355164,45
2007-06-29,550.000000,550.000000,550.000000,550.000000,522.031067,10
2007-07-02,545.789978,545.789978,545.789978,545.789978,518.035217,30
2007-07-03,551.000000,551.000000,551.000000,551.000000,522.980164,15
2007-07-04,551.500000,551.500000,551.500000,551.500000,523.454895,34
2007-07-05,552.000000,552.000000,552.000000,552.000000,523.929443,36
2007-07-06,551.000000,551.000000,551.000000,551.000000,522.980164,5
2007-07-09,550.020020,550.020020,550.020020,550.020020,522.050171,35
2007-07-10,553.000000,553.000000,553.000000,553.000000,524.878540,35
2007-07-11,549.869995,549.869995,549.869995,549.869995,521.907654,116
2007-07-12,541.000000,541.000000,541.000000,541.000000,513.488770,24
2007-07-13,547.000000,547.000000,547.000000,547.000000,519.183594,25
2007-07-16,541.020020,541.020020,541.020020,541.020020,513.507813,52
2007-07-17,541.000000,541.000000,541.000000,541.000000,513.488770,55
2007-07-18,540.000000,540.000000,540.000000,540.000000,512.539795,7
2007-07-19,540.000000,560.000000,540.000000,540.000000,512.539795,0
2007-07-20,534.200012,534.200012,534.200012,534.200012,507.034729,30
2007-07-23,521.000000,521.000000,521.000000,521.000000,494.505829,35
2007-07-24,512.250000,512.250000,512.250000,512.250000,486.200836,337
2007-07-25,500.000000,500.000000,500.000000,500.000000,474.573792,73
2007-07-26,496.500000,496.500000,496.500000,496.500000,471.251709,70
2007-07-27,480.000000,480.000000,480.000000,480.000000,455.590851,323
2007-07-30,510.000000,510.000000,510.000000,510.000000,484.065247,73
2007-07-31,546.000000,546.000000,546.000000,546.000000,518.234497,140
2007-08-01,540.000000,540.000000,540.000000,540.000000,512.539795,14
2007-08-02,538.320007,538.320007,538.320007,538.320007,510.945129,20
2007-08-03,524.030029,524.030029,524.030029,524.030029,497.381866,33
2007-08-06,520.000000,520.000000,520.000000,520.000000,493.556732,28
2007-08-07,529.450012,529.450012,529.450012,529.450012,502.526184,15
2007-08-08,519.000000,525.000000,519.000000,519.000000,492.607513,0
2007-08-09,515.000000,515.000000,515.000000,515.000000,488.810944,4
2007-08-10,496.640015,496.640015,496.640015,496.640015,471.384674,266
2007-08-13,508.000000,508.000000,508.000000,508.000000,482.166962,32
2007-08-14,507.660004,507.660004,507.660004,507.660004,481.844208,12
2007-08-15,514.000000,514.000000,514.000000,514.000000,487.861877,17
2007-08-16,502.200012,502.200012,502.200012,502.200012,476.661926,41
2007-08-17,490.119995,490.119995,490.119995,490.119995,465.196228,52
2007-08-20,509.380005,509.380005,509.380005,509.380005,483.476776,24
2007-08-21,514.099976,514.099976,514.099976,514.099976,487.956696,35
2007-08-22,520.000000,520.000000,520.000000,520.000000,493.556732,3
2007-08-23,537.000000,537.000000,537.000000,537.000000,509.692230,29
2007-08-24,539.000000,539.000000,539.000000,539.000000,511.590424,20
2007-08-27,549.210022,549.210022,549.210022,549.210022,521.281311,91
2007-08-28,550.450012,550.450012,550.450012,550.450012,522.458252,8
2007-08-29,543.010010,543.010010,543.010010,543.010010,515.396729,100
2007-08-30,550.799988,550.799988,550.799988,550.799988,522.790527,10
2007-08-31,544.849976,544.849976,544.849976,544.849976,517.143066,24
2007-09-03,544.000000,544.000000,544.000000,544.000000,516.336304,20
2007-09-04,544.020020,544.020020,544.020020,544.020020,516.355347,2
2007-09-05,544.020020,544.020020,544.020020,544.020020,516.355347,41
2007-09-06,544.000000,544.000000,544.000000,544.000000,516.336304,14
2007-09-07,541.000000,541.000000,541.000000,541.000000,513.488770,10
2007-09-10,535.000000,535.000000,535.000000,535.000000,507.793884,5
2007-09-11,537.200012,537.200012,537.200012,537.200012,509.882050,130
2007-09-12,533.849976,544.020020,533.849976,533.849976,506.702393,0
2007-09-13,533.900024,544.020020,533.900024,533.900024,506.749847,0
2007-09-14,544.020020,544.020020,544.020020,544.020020,516.355347,21
2007-09-17,529.979980,534.000000,529.979980,529.979980,503.029205,0
2007-09-18,525.989990,525.989990,525.989990,525.989990,499.242126,5
2007-09-19,537.530029,537.530029,537.530029,537.530029,510.195374,5
2007-09-20,538.000000,538.000000,538.000000,538.000000,510.641327,20
2007-09-21,531.530029,531.530029,531.530029,531.530029,504.500427,21
2007-09-24,534.200012,534.200012,534.200012,534.200012,507.034729,3
2007-09-25,528.700012,528.700012,528.700012,528.700012,501.814362,34
2007-09-26,530.000000,530.000000,530.000000,530.000000,503.048157,37
2007-09-27,544.020020,544.020020,544.020020,544.020020,516.355347,62
2007-09-28,544.000000,544.000000,544.000000,544.000000,516.336304,50
2007-10-01,545.000000,545.000000,545.000000,545.000000,517.285339,6
2007-10-02,550.000000,550.000000,550.000000,550.000000,522.031067,102
2007-10-03,550.809998,550.809998,550.809998,550.809998,522.800049,8
2007-10-04,558.000000,558.000000,558.000000,558.000000,529.624329,10
2007-10-05,565.010010,565.010010,565.010010,565.010010,536.277771,108
2007-10-08,580.000000,580.000000,580.000000,580.000000,550.505615,92
2007-10-09,577.000000,577.000000,577.000000,577.000000,547.658203,56
2007-10-10,580.000000,580.000000,580.000000,580.000000,550.505615,148
2007-10-11,589.010010,589.010010,589.010010,589.010010,559.057373,124
2007-10-12,589.000000,589.000000,589.000000,589.000000,559.047913,96
2007-10-15,591.520020,591.520020,591.520020,591.520020,561.439636,51
2007-10-16,583.500000,583.500000,583.500000,583.500000,553.827576,71
2007-10-17,565.190002,565.190002,565.190002,565.190002,536.448608,59
2007-10-18,575.250000,575.250000,575.250000,575.250000,545.997131,140
2007-10-19,581.000000,590.989990,581.000000,581.000000,551.454651,0
2007-10-22,575.010010,575.010010,575.010010,575.010010,545.769287,35
2007-10-23,588.000000,589.000000,588.000000,588.000000,558.098816,0
2007-10-24,583.000000,583.000000,583.000000,583.000000,553.352844,28
2007-10-25,583.000000,583.000000,583.000000,583.000000,553.352844,11
2007-10-26,585.010010,585.010010,585.010010,585.010010,555.260803,27
2007-10-29,594.150024,594.150024,594.150024,594.150024,563.935974,31
2007-10-30,602.000000,602.000000,602.000000,602.000000,571.386780,125
2007-10-31,641.000000,641.000000,641.000000,641.000000,608.403564,124
2007-11-01,760.419983,760.419983,760.419983,760.419983,721.750610,114
2007-11-02,738.000000,738.000000,738.000000,738.000000,700.470886,27
2007-11-05,728.000000,728.000000,728.000000,728.000000,690.979431,22
2007-11-06,725.500000,725.500000,725.500000,725.500000,688.606567,50
2007-11-07,720.099976,720.099976,720.099976,720.099976,683.481079,211
2007-11-08,743.000000,743.000000,743.000000,743.000000,705.216614,175
2007-11-09,734.000000,734.000000,734.000000,734.000000,696.674377,138
2007-11-12,769.940002,769.940002,769.940002,769.940002,730.786743,587
2007-11-13,741.599976,741.599976,741.599976,741.599976,703.887817,29
2007-11-14,750.010010,750.010010,750.010010,750.010010,711.870239,90
2007-11-15,724.880005,724.880005,724.880005,724.880005,688.018066,94
2007-11-16,710.219971,710.219971,710.219971,710.219971,674.103394,122
2007-11-19,659.099976,659.099976,659.099976,659.099976,625.583130,400
2007-11-20,675.000000,675.000000,675.000000,675.000000,640.674561,729
2007-11-21,650.000000,650.000000,650.000000,650.000000,616.945923,4
2007-11-22,639.000000,639.000000,639.000000,639.000000,606.505310,280
2007-11-23,628.539978,628.539978,628.539978,628.539978,596.577148,6
2007-11-26,650.000000,650.000000,650.000000,650.000000,616.945923,165
2007-11-27,628.880005,628.880005,628.880005,628.880005,596.899841,311
2007-11-28,614.000000,614.000000,614.000000,614.000000,582.776611,4
2007-11-29,618.000000,618.000000,618.000000,618.000000,586.573120,53
2007-11-30,629.000000,629.000000,629.000000,629.000000,597.013855,18
2007-12-03,642.010010,642.010010,642.010010,642.010010,609.362244,136
2007-12-04,641.409973,641.409973,641.409973,641.409973,608.792664,197
2007-12-05,637.479980,637.479980,637.479980,637.479980,605.062561,12
2007-12-06,649.599976,649.599976,649.599976,649.599976,616.566284,197
2007-12-07,637.799988,637.799988,637.799988,637.799988,605.366272,13
2007-12-10,628.989990,628.989990,628.989990,628.989990,597.004333,17
2007-12-11,634.989990,634.989990,634.989990,634.989990,602.699219,352
2007-12-12,625.000000,625.000000,625.000000,625.000000,593.217224,26
2007-12-13,628.450012,628.450012,628.450012,628.450012,596.491699,105
2007-12-14,628.450012,628.450012,628.450012,628.450012,596.491699,112
2007-12-17,621.000000,621.000000,621.000000,621.000000,589.420654,241
2007-12-18,625.000000,625.000000,625.000000,625.000000,593.217224,177
2007-12-19,613.000000,613.000000,613.000000,613.000000,581.827454,41
2007-12-20,612.460022,612.460022,612.460022,612.460022,581.314819,8
2007-12-21,611.000000,620.000000,611.000000,611.000000,579.929138,0
2007-12-27,622.950012,622.950012,622.950012,622.950012,591.271484,6
2007-12-28,622.950012,622.950012,622.950012,622.950012,591.271484,1
2008-01-02,629.280029,629.280029,629.280029,629.280029,597.279663,4
2008-01-03,636.000000,636.000000,636.000000,636.000000,603.657715,0
2008-01-04,626.000000,626.000000,626.000000,626.000000,594.166321,60
2008-01-07,617.989990,617.989990,617.989990,617.989990,586.563721,11
2008-01-08,618.000000,618.000000,618.000000,618.000000,586.573120,10
2008-01-09,618.000000,618.000000,618.000000,618.000000,586.573120,4
2008-01-10,615.000000,615.000000,615.000000,615.000000,583.725769,10
2008-01-11,579.989990,579.989990,579.989990,579.989990,550.496155,10
2008-01-14,590.190002,590.190002,590.190002,590.190002,560.177429,60
2008-01-15,593.140015,593.140015,593.140015,593.140015,562.977356,285
2008-01-16,577.010010,577.010010,577.010010,577.010010,547.667542,15
2008-01-17,585.000000,585.000000,585.000000,585.000000,555.251343,13
2008-01-18,577.059998,577.059998,577.059998,577.059998,547.714966,16
2008-01-21,527.690002,527.690002,527.690002,527.690002,500.855652,43
2008-01-22,490.000000,490.000000,490.000000,490.000000,465.082336,115
2008-01-23,490.119995,490.119995,490.119995,490.119995,465.196228,89
2008-01-24,540.000000,540.000000,540.000000,540.000000,512.539795,37
2008-01-25,565.010010,565.010010,565.010010,565.010010,536.277771,111
2008-01-28,562.000000,562.000000,562.000000,562.000000,533.420898,63
2008-01-29,563.799988,563.799988,563.799988,563.799988,535.129333,70
2008-01-30,565.000000,570.000000,565.000000,565.000000,536.268311,0
2008-01-31,565.000000,565.000000,565.000000,565.000000,536.268311,12
2008-02-01,570.000000,614.989990,570.000000,570.000000,541.014099,0
2008-02-04,573.000000,573.000000,573.000000,573.000000,543.861511,26
2008-02-05,557.549988,557.549988,557.549988,557.549988,529.197144,74
2008-02-06,552.000000,552.000000,552.000000,552.000000,523.929443,33
2008-02-07,557.000000,557.000000,557.000000,557.000000,528.675171,56
2008-02-08,554.989990,554.989990,554.989990,554.989990,526.767456,20
2008-02-11,550.000000,575.000000,550.000000,550.000000,522.031067,0
2008-02-12,550.000000,575.000000,550.000000,550.000000,522.031067,0
2008-02-13,550.520020,555.000000,550.520020,550.520020,522.524597,0
2008-02-14,569.900024,569.900024,569.900024,569.900024,540.919189,16
2008-02-15,567.989990,567.989990,567.989990,567.989990,539.106201,12
2008-02-18,552.750000,552.750000,552.750000,552.750000,524.641296,1
2008-02-19,553.989990,553.989990,553.989990,553.989990,525.818298,7
2008-02-20,560.409973,560.409973,560.409973,560.409973,531.911743,40
2008-02-21,553.500000,553.500000,553.500000,553.500000,525.353210,1
2008-02-22,545.000000,545.000000,545.000000,545.000000,517.285339,23
2008-02-25,543.489990,543.489990,543.489990,543.489990,515.852234,10
2008-02-26,544.780029,567.000000,544.780029,544.780029,517.076599,0
2008-02-27,552.000000,552.000000,552.000000,552.000000,523.929443,13
2008-02-28,551.000000,551.000000,551.000000,551.000000,522.980164,100
2008-02-29,540.000000,540.000000,540.000000,540.000000,512.539795,8
2008-03-03,521.830017,521.830017,521.830017,521.830017,495.293671,52
2008-03-04,536.000000,536.000000,536.000000,536.000000,508.743073,20
2008-03-05,554.000000,554.000000,554.000000,554.000000,525.827820,1
2008-03-06,547.770020,615.000000,547.770020,547.770020,519.914551,0
2008-03-07,539.570007,615.000000,539.570007,539.570007,512.131470,0
2008-03-10,547.000000,547.000000,547.000000,547.000000,519.183594,11
2008-03-11,545.000000,545.000000,545.000000,545.000000,517.285339,51
2008-03-12,553.000000,553.000000,553.000000,553.000000,524.878540,21
2008-03-13,533.000000,533.000000,533.000000,533.000000,505.895569,101
2008-03-14,544.479980,575.000000,544.479980,544.479980,516.791809,0
2008-03-17,533.000000,533.000000,533.000000,533.000000,505.895569,10
2008-03-18,530.190002,530.190002,530.190002,530.190002,503.228546,22
2008-03-19,536.000000,536.000000,536.000000,536.000000,508.743073,40
2008-03-20,530.000000,530.000000,530.000000,530.000000,503.048157,11
2008-03-25,534.830017,540.000000,534.830017,534.830017,507.632538,0
2008-03-26,535.820007,535.820007,535.820007,535.820007,508.572266,3
2008-03-27,539.000000,539.000000,539.000000,539.000000,511.590424,67
2008-03-28,540.000000,540.000000,540.000000,540.000000,512.539795,2
2008-03-31,549.000000,549.000000,549.000000,549.000000,521.081970,5
2008-04-01,538.539978,620.000000,538.539978,538.539978,511.153839,0
2008-04-02,538.000000,538.000000,538.000000,538.000000,510.641327,61
2008-04-03,534.000000,620.000000,534.000000,534.000000,506.844849,0
2008-04-04,537.000000,537.000000,537.000000,537.000000,509.692230,7
2008-04-07,539.099976,539.099976,539.099976,539.099976,511.685394,63
2008-04-08,537.450012,537.450012,537.450012,537.450012,510.119446,308
2008-04-09,541.000000,541.000000,541.000000,541.000000,513.488770,20
2008-04-10,545.000000,545.000000,545.000000,545.000000,517.285339,200
2008-04-11,540.000000,540.000000,540.000000,540.000000,512.539795,82
2008-04-14,537.450012,542.400024,537.450012,537.450012,510.119446,0
2008-04-15,538.640015,538.640015,538.640015,538.640015,511.248840,0
2008-04-16,544.000000,544.000000,544.000000,544.000000,516.336304,0
2008-04-17,543.000000,543.000000,543.000000,543.000000,515.387085,2
2008-04-18,542.000000,542.000000,542.000000,542.000000,514.438049,27
2008-04-21,545.000000,545.000000,545.000000,545.000000,517.285339,12
2008-04-22,545.000000,545.000000,545.000000,545.000000,517.285339,55
2008-04-23,545.000000,545.000000,545.000000,545.000000,517.285339,8
2008-04-24,null,null,null,null,null,null
2008-04-25,543.000000,543.000000,543.000000,543.000000,515.387085,2
2008-04-28,538.150024,538.150024,538.150024,538.150024,510.783752,20
2008-04-29,544.500000,544.500000,544.500000,544.500000,516.810730,18
2008-04-30,550.000000,550.000000,550.000000,550.000000,522.031067,4
2008-05-02,540.299988,540.299988,540.299988,540.299988,512.824402,10
2008-05-05,542.000000,542.000000,542.000000,542.000000,514.438049,39
2008-05-06,560.000000,560.000000,560.000000,560.000000,531.522705,2
2008-05-07,553.000000,553.000000,553.000000,553.000000,524.878540,87
2008-05-08,560.000000,560.000000,560.000000,560.000000,531.522705,57
2008-05-09,null,null,null,null,null,null
2008-05-12,599.000000,599.000000,599.000000,599.000000,568.539429,20
2008-05-13,584.000000,584.000000,584.000000,584.000000,554.302246,4
2008-05-14,566.000000,566.000000,566.000000,566.000000,537.217468,6
2008-05-15,568.000000,568.000000,568.000000,568.000000,539.115784,5
2008-05-16,566.000000,566.000000,566.000000,566.000000,537.217468,33
2008-05-19,555.820007,555.820007,555.820007,555.820007,527.555237,15
2008-05-20,null,null,null,null,null,null
2008-05-21,560.000000,560.000000,560.000000,560.000000,531.522705,135
2008-05-22,null,null,null,null,null,null
2008-05-23,565.000000,565.000000,565.000000,565.000000,536.268311,5
2008-05-26,560.000000,560.000000,560.000000,560.000000,531.522705,7
2008-05-27,556.010010,556.010010,556.010010,556.010010,527.735535,9
2008-05-28,557.109985,557.109985,557.109985,557.109985,528.779602,8
2008-05-29,558.500000,558.500000,558.500000,558.500000,530.098877,2
2008-05-30,560.000000,560.000000,560.000000,560.000000,531.522705,30
2008-06-02,565.000000,565.000000,565.000000,565.000000,536.268311,8
2008-06-03,null,null,null,null,null,null
2008-06-04,568.000000,568.000000,568.000000,568.000000,539.115784,54
2008-06-05,null,null,null,null,null,null
2008-06-06,570.000000,570.000000,570.000000,570.000000,541.014099,4
2008-06-09,555.359985,555.359985,555.359985,555.359985,527.118652,25
2008-06-10,558.989990,558.989990,558.989990,558.989990,530.563904,25
2008-06-11,560.000000,560.000000,560.000000,560.000000,531.522705,6
2008-06-12,559.000000,559.000000,559.000000,559.000000,530.573425,4
2008-06-13,551.020020,551.020020,551.020020,551.020020,522.999268,25
2008-06-16,552.000000,552.000000,552.000000,552.000000,523.929443,100
2008-06-17,554.500000,554.500000,554.500000,554.500000,526.302368,350
2008-06-18,554.000000,554.000000,554.000000,554.000000,525.827820,313
2008-06-19,554.500000,554.500000,554.500000,554.500000,526.302368,200
2008-06-20,557.000000,557.000000,557.000000,557.000000,528.675171,5
2008-06-23,547.979980,547.979980,547.979980,547.979980,520.113831,39
2008-06-24,542.000000,542.000000,542.000000,542.000000,514.438049,14
2008-06-25,541.000000,541.000000,541.000000,541.000000,513.488770,30
2008-06-26,546.979980,546.979980,546.979980,546.979980,519.164795,4
2008-06-27,537.000000,537.000000,537.000000,537.000000,509.692230,79
2008-06-30,506.000000,506.000000,506.000000,506.000000,480.268677,92
2008-07-01,509.000000,509.000000,509.000000,509.000000,483.116089,45
2008-07-02,505.000000,505.000000,505.000000,505.000000,479.319489,23
2008-07-03,467.899994,467.899994,467.899994,467.899994,444.106140,114
2008-07-04,474.899994,474.899994,474.899994,474.899994,450.750153,6
2008-07-07,464.000000,464.000000,464.000000,464.000000,440.404449,26
2008-07-08,458.500000,458.500000,458.500000,458.500000,435.184143,20
2008-07-09,472.010010,472.010010,472.010010,472.010010,448.007111,2
2008-07-10,475.000000,475.000000,475.000000,475.000000,450.845093,6
2008-07-11,472.890015,472.890015,472.890015,472.890015,448.842407,19
2008-07-14,461.109985,461.109985,461.109985,461.109985,437.661377,41
2008-07-15,434.019989,434.019989,434.019989,434.019989,411.949036,12
2008-07-16,450.000000,450.000000,450.000000,450.000000,427.116425,19
2008-07-17,463.220001,463.220001,463.220001,463.220001,439.664124,2
2008-07-18,469.000000,469.000000,469.000000,469.000000,445.150177,11
2008-07-21,null,null,null,null,null,null
2008-07-22,470.000000,470.000000,470.000000,470.000000,446.099365,2
2008-07-23,480.000000,480.000000,480.000000,480.000000,455.590851,20
2008-07-24,490.000000,490.000000,490.000000,490.000000,465.082336,5
2008-07-25,490.000000,490.000000,490.000000,490.000000,465.082336,6
2008-07-28,500.000000,500.000000,500.000000,500.000000,474.573792,23
2008-07-29,null,null,null,null,null,null
2008-07-30,null,null,null,null,null,null
2008-07-31,497.000000,497.000000,497.000000,497.000000,471.726318,7
2008-08-01,482.000000,482.000000,482.000000,482.000000,457.489105,36
2008-08-04,null,null,null,null,null,null
2008-08-05,470.000000,470.000000,470.000000,470.000000,446.099365,7
2008-08-06,null,null,null,null,null,null
2008-08-07,null,null,null,null,null,null
2008-08-08,null,null,null,null,null,null
2008-08-11,500.000000,500.000000,500.000000,500.000000,474.573792,5
2008-08-12,null,null,null,null,null,null
2008-08-13,498.000000,498.000000,498.000000,498.000000,472.675446,10
2008-08-14,491.000000,491.000000,491.000000,491.000000,466.031464,49
2008-08-15,491.000000,491.000000,491.000000,491.000000,466.031464,1
2008-08-18,485.000000,485.000000,485.000000,485.000000,460.336548,2
2008-08-19,null,null,null,null,null,null
2008-08-20,496.989990,496.989990,496.989990,496.989990,471.716827,1
2008-08-21,null,null,null,null,null,null
2008-08-22,469.989990,469.989990,469.989990,469.989990,446.089813,10
2008-08-25,467.940002,467.940002,467.940002,467.940002,444.144104,7
2008-08-26,null,null,null,null,null,null
2008-08-27,null,null,null,null,null,null
2008-08-28,470.000000,470.000000,470.000000,470.000000,446.099365,10
2008-08-29,472.500000,472.500000,472.500000,472.500000,448.472260,158
2008-09-01,466.000000,466.000000,466.000000,466.000000,442.302734,37
2008-09-02,null,null,null,null,null,null
2008-09-03,480.000000,480.000000,480.000000,480.000000,455.590851,1
2008-09-04,null,null,null,null,null,null
2008-09-05,470.000000,470.000000,470.000000,470.000000,446.099365,2
2008-09-08,null,null,null,null,null,null
2008-09-09,null,null,null,null,null,null
2008-09-10,473.350006,473.350006,473.350006,473.350006,449.279022,6
2008-09-11,457.399994,457.399994,457.399994,457.399994,434.140076,10
2008-09-12,478.000000,478.000000,478.000000,478.000000,453.692535,125
2008-09-15,null,null,null,null,null,null
2008-09-16,489.049988,489.049988,489.049988,489.049988,464.180603,1147
2008-09-17,492.000000,492.000000,492.000000,492.000000,466.980591,10
2008-09-18,492.880005,492.880005,492.880005,492.880005,467.815857,10
2008-09-19,495.000000,495.000000,495.000000,495.000000,469.828033,2
2008-09-22,478.320007,478.320007,478.320007,478.320007,453.996246,1
2008-09-23,null,null,null,null,null,null
2008-09-24,478.000000,478.000000,478.000000,478.000000,453.692535,66
2008-09-25,479.500000,479.500000,479.500000,479.500000,455.116241,6
2008-09-26,477.899994,477.899994,477.899994,477.899994,453.597626,31
2008-09-29,480.000000,480.000000,480.000000,480.000000,455.590851,28
2008-09-30,478.500000,478.500000,478.500000,478.500000,454.167084,73
2008-10-01,480.100006,480.100006,480.100006,480.100006,455.685760,31
2008-10-02,480.260010,480.260010,480.260010,480.260010,455.837585,134
2008-10-03,null,null,null,null,null,null
2008-10-06,480.149994,480.149994,480.149994,480.149994,455.733185,48
2008-10-07,480.510010,480.510010,480.510010,480.510010,456.074890,25
2008-10-08,483.000000,483.000000,483.000000,483.000000,458.438324,209
2008-10-09,480.510010,480.510010,480.510010,480.510010,456.074890,4
2008-10-10,480.149994,480.149994,480.149994,480.149994,455.733185,203
2008-10-13,483.000000,483.000000,483.000000,483.000000,458.438324,10
2008-10-14,480.500000,480.500000,480.500000,480.500000,456.065369,14
2008-10-15,478.200012,478.200012,478.200012,478.200012,453.882385,14
2008-10-16,481.000000,481.000000,481.000000,481.000000,456.540009,104
2008-10-17,482.000000,482.000000,482.000000,482.000000,457.489105,3
2008-10-20,480.559998,480.559998,480.559998,480.559998,456.122345,10
2008-10-21,483.000000,483.000000,483.000000,483.000000,458.438324,18
2008-10-22,483.000000,483.000000,483.000000,483.000000,458.438324,0
2008-10-23,481.000000,481.000000,481.000000,481.000000,456.540009,53
2008-10-24,481.000000,481.000000,481.000000,481.000000,456.540009,514
2008-10-27,481.000000,481.000000,481.000000,481.000000,456.540009,139
2008-10-28,446.250000,446.250000,446.250000,446.250000,423.557068,157
2008-10-29,445.000000,445.000000,445.000000,445.000000,422.370636,27
